"time","weight","coord_lat","coord_lon","loc","text","url"
5,1,28.75,-82.5,"Florida, Florida","RT @Dk67078908: Thank you Lord for Blessing me to live in Florida 🌴. No train's, no tent cities, no 💩 &amp; 💉💊 all over the side walks. A few ""…",
5,1,29.04,67.82,"Bhag, Balochistān","@kamaalrkhan @ColorsTV @EndemolShineIND Bhag be KRK",
5,1,29.42,-98.49,"San Antonio, Texas","RT @channiescloud: Good thing San is just a Grandpa in America  #KPopisCringe  https://t.co/OhdtgKYpbU","http://pbs.twimg.com/ext_tw_video_thumb/1205254023332237312/pu/img/eb7A4Qowz6BsuonY.jpg"
5,1,29.76,-95.37,"Houston, TX","Going into this decade smiling just like the last #blessed @ Houston, Texas https://t.co/pOQTydqBkZ",
5,1,29.76,-95.36,"Houston, Texas","Going into this decade smiling just like the last #blessed @ Houston, Texas https://t.co/pOQTydqBkZ",
5,1,30.05,31.24,"Cairo, Egypt","صباحو يا يبو عمو✌🏻 https://t.co/JCII7Eii8n","http://pbs.twimg.com/media/ENGbJudWwAAqUQb.jpg"
5,3,30.45,56.9,"‘Alīābād-e Jar, Kerman  ‘Alīābād-e Jar, Kerman  ‘Alīābād-e Jar, Kerman","RT @fallout_de: 2019  ist schon fast vorbei – ein Jahr, in dem es in Appalachia ganz schön rund ging.   Einen Rückblick auf unser bisherige…  Guten Morgen, Ihr Lieben! Genießt den letzten Tag in diesem Jahr und freut Euch auf 2020. Ich hoffe, dass das neue… https://t.co/89BjwxMBdx  RT @Ober_Franke: Ich wünsche Euch einen guten Rutsch ins neue Jahr, möge es ein gesundes, glückliches und liebenswertes für Euch werden! Ha…",
5,1,30.88,32.13,"Maḩaţţat Rayy Raqm Khamsat ‘Ashar, Sharqia","RT @matjer18: كبكات من ماركة ادمار ع سعر ١٥٠ ريال ضد المويه   ___نوفر خدمة شحن جميع انحاء المملكة____  للتعرف ع انواع كبكات اكثر والوان واش…",
5,1,31.06,61.92,"Panj Deh-e Muhammad 'Azim Khan, Nimroz","@Ahmaditaliano إنّا لله وإنا إليه لراجعون عظّم الله أجركم ،الله يرحمها يارب ويغفرلها  تمام الغفران ويرزقها الفردوس… https://t.co/Ue0SfJYzu8",
5,1,31.2,-4.63,"Jbel Signi, NA","iloveyou manong bighit!🥺💜",
5,3,31.25,-99.25,"Texas, Texas  Texas, Texas  Texas, Texas","Going into this decade smiling just like the last #blessed @ Houston, Texas https://t.co/pOQTydqBkZ  RT @Education4Libs: The Texas church shooter was a convicted felon &amp; it was already illegal for him to own a gun.  But do you think liberal…  RT @KFILE: ""A Texas judge has ordered Alex Jones and his InfoWars to pay more than $100,000 in court costs and legal fees, marking the late…",
5,1,31.27,56.81,"Rāvar, Kerman","@reymondcaybot Gane dai animal rAwr",
5,1,31.42,31.82,"دمياط, مصر","هي السنة باينة من اولها 😔💔",
5,2,31.47,74.35,"Pakistan Foundation Technical Institute, Punjab  Pakistan Foundation Technical Institute, Punjab","RT @free_thinker: Images from Pakistan have been falsely shared as weapons recovered by the police from Jamia Millia Islamia university cam…  RT @TheRealPCB: 📹 @maroof_bismah, @AsmaviaIqbal16 discuss how was 2019 for Pakistan’s women’s cricket.  Full Video: https://t.co/0MNgQsNgLO…",
5,1,31.71,74.8,"Sri Guru Ram Dass Jee International Airport, Punjab","RT @Rajni_FC: கண்ணுல திமிரு ஒன்ன ராடெடுக்க வந்தாரு.. தலைவன் வேற ரகம் பாத்து உஷாரு 🤘🏻🤘🏻🤘🏻  #DarbarThiruvizha from Jan 9th 🔥🔥🔥 https://t.co/A…",
5,1,31.78,130.61,"Aira Shi, Kagoshima","｢ほらっ はっぴーす｣ 悲しい顔しないで こっちを向いて笑ってよ 両手出してピースして 一緒にほらっはっぴーす https://t.co/XsDHBEuHaD 大好きなみんな 今年一年いろんなことがあっただろうけど、悲しいことがあ… https://t.co/JFYGJFThER",
5,1,31.82,-99.51,"Texas, USA","New Year’s Eve party @ my new crib ?? https://t.co/GcAdtG6ehn","http://pbs.twimg.com/ext_tw_video_thumb/1211920356195352577/pu/img/v-nCQTVDoe53Frjh.jpg"
5,2,32,53,"Islamic Republic of Iran, NA  Islamic Republic of Iran, NA","RT @Hispantv: #Iran incautó el lunes un barco en el Golfo Pérsico y detuvo a sus tripulantes debido a su participación en actos de contraba…  RT @SuperiorZulu: MTN has be Exposed of paying Bribes to Terrorists al-Qaeda in Iran  Remember in October 2018 I did tweet that MTN paid a…",
5,1,32.03,130.2,"Akune Shi, Kagoshima","RT @_harcas: ネネさんのための衣装？ってぐらいお色がピッタリだよ〜〜！！✨✨  ピンクの🎀も赤と金の👑も素敵ね！新しい衣装本当に嬉しい…ありがとう運営さん💖 https://t.co/4Mw3THkW1i","http://pbs.twimg.com/media/ENGX2LcUUAQyQaH.jpg"
5,1,32.05,-93.68,"Mansfield Elementary School PK-2, Louisiana","RT @TOYAMA_info: 【第９８回全国高校サッカー選手権】 インハイ準V・富山第一が大激戦制す…PK戦で立正大淞南下し、神村学園との2回戦へ https://t.co/eWgQNYXZJc",
5,1,32.11,-87.21,"County Line Church Number 2, Alabama","RT @UrevigL: 指でぐちょぐちょオナニー💕 エッチな音すごいから注意してね！ 剛毛なのばれちゃう💦  LINEでなら無修正だよ♥→https://t.co/qXFyhIJ6e6   ライン  #オナニー #童貞 https://t.co/j6jG2b934S","http://pbs.twimg.com/ext_tw_video_thumb/1211868339238105088/pu/img/CILtAr5gs3BsRbCm.jpg"
5,1,32.33,-83.11,"Georgia, USA","ew",
5,1,32.78,-96.81,"Dallas, Texas","San Holo - Forever Free @ LAN 2019 (December 28th, 2019) Dallas, TX #edm #alerttune #reddit via /r/EDM… https://t.co/nCmsoZRHtK",
5,1,32.78,-96.8,"Homewood Dallas Downtown. Tx, Texas","San Holo - Forever Free @ LAN 2019 (December 28th, 2019) Dallas, TX #edm #alerttune #reddit via /r/EDM… https://t.co/nCmsoZRHtK",
5,1,32.85,130.83,"Magate, Kumamoto","RT @stephanpalagan: Wir müssen reden. Über Tom #Buhrow.  Ja, die gesamte Debatte um #Omagate, #Umweltsau und #Nazisau ist verstörend, ermüd…",
5,1,33.25,43.83,"Qaryat Ālbū Hawá, Anbar","RT @brj202020: بيت يصف اصحاب #برج_الحمل ولمآ بدَى لي أنه في هوَى غيري يميل  ""تركت الهوى له عمداً"" فلست الذي يشارك عبداً خليل  سنابنا:efhmbr…",
5,2,33.31,35.44,"Mellilé, Nabatîyé  Mellilé, Nabatîyé","RT @BBumejdad: الحين لما تتزوج أجنبية راح تطلب CV بماضيها ولا شرفك محلّي بس؟  RT @BBumejdad: الحين لما تتزوج أجنبية راح تطلب CV بماضيها ولا شرفك محلّي بس؟",
5,1,33.36,126.53,"Hallasan, Jeju-do","RT @UnscramZ: Hausa men dey try oo  Kai kudin gaisuwa da goro Sadaki Kayan akwati Gina gida/kama haya Kudin hall na dinner Hall na kamu Kud…",
5,1,33.45,-112.07,"Phoenix, Arizona","New photo posted in Stock Phoenix: '' https://t.co/EZXRKykCp8 https://t.co/JFjBN5EF3X","http://pbs.twimg.com/media/ENGbUOuWoAAJdfY.jpg"
5,1,33.58,35.87,"Qalaat Ghosn, Béqaa","RT @GearoidReidy: NHK reporting that there is no record of Ghosn leaving Japan, so he is likely to have left the country under another name…",
5,1,33.75,-117.87,"Santa Ana, California","RT @darshan2866: साल ज़रूर बदल रहा है..  लेकिन साथ नहीं..  स्नेह सदैव बना रहे...🌹 🌹 🙏 🙏",
5,1,33.83,-117.91,"Anaheim, CA","RAVE DAY 🤪",
5,1,33.83,35.83,"Lebanon, NA","RT @cnnbrk: Ex-Nissan CEO Carlos Ghosn, who had been awaiting trial in Japan, turned up in Lebanon, and said he will ""no longer be held hos…",
5,1,33.95,73.91,"Azad Kashmir, Azad Kashmir","RT @RanaAyyub: 147th day of internet shutdown in Kashmir. A reminder.",
5,2,34,-117.34,"Sgi-Usa Riverside Community Center, California  Sgi-Usa Riverside Community Center, California","RT @elfmanatlas: To put things in perspective...  This is the area of Australia over the USA. And this is also a map of the fires in the co…  RT @jiminiesblush: To my non-USA moots.... here is what a typical New Years Eve crowd looks like in Times Square. This is what BTS is perfo…",
5,1,34.01,131.35,"山口 山口市","ついた (@ サンパークあじす in 山口市, 山口県) https://t.co/5pCIf3iCfY",
5,1,34.02,-118.17,"East Los Angeles, CA","I’m tired of BUM BITCHES thinking their opinion matters when it doesn’t🤣 get over it sis",
5,1,34.02,134.56,"徳島 徳島市","I'm at 昭和シェル石油 シェル徳発 大松SS in 徳島市, 徳島県 https://t.co/nsMiHVgW9k",
5,2,34.05,-118.24,"Los Angeles, CA  Los Angeles, CA","Only thing I was missing today was my grandmas birthday call :(  https://t.co/nVub7nVNsn",
5,1,34.12,-118.78,"La Sierra Canyon, California","RT @BleacherReport: Uncle @DwyaneWade helping Bryce James get shots up at halftime of the Sierra Canyon game.  All in the family ✊ @brhoops…",
5,1,34.28,-82.56,"H Patterson Pond Dam D-3030, South Carolina","RT @Mirosla80819043: Jutro narode.Moju želju znate Ko Može 729 na 3030!!! Rt Rt https://t.co/RY7jh2Nowc","http://pbs.twimg.com/media/ENGQisXWwAAge9U.jpg"
5,1,34.49,133.36,"広島 福山市","降ります (@ 山陽新幹線 福山駅 - @jrwest_shinkan in 福山市, 広島県) https://t.co/0nS30zUe0Q",
5,1,34.93,-83.85,"Young Harris, Georgia","RT @PushpendraKuls4: मोदी और योगी का कमाल तो देखो कल तक जिनको भगवा मात्र रंग दिखता था, भगवा में आतंकवाद दिखाई देता था, आज वो भगवा को सनातन…",
5,1,34.95,109.55,"BPL Time Signal Transmitter, Mast Southeast, Shaanxi","RT @__gaciria: If you're going to Time Square on NYE remember. This is a light stick. It doesn't have any other name. Just a BTS light stic…",
5,1,35,32.99,"Cyprus, NA","RT @samphiredreams: I evaluate my travel destinations based on how safe they are for females. Cyprus is now officially off my list due to m…",
5,4,35,105,"People’s Republic of China, NA  People’s Republic of China, NA  People’s Republic of China, NA  People’s Republic of China, NA","JP Morgan attempts full control of China futures JV -Bloomberg https://t.co/92KExBmmVb  RT @NJamesWorld: Boris is being urged to overhaul Britain's foreign aid system after it emerged £151m was sent to China and India  UK taxpa…  #btc $btc $eth $xrp #fonmatikrobo Projected GDP, 2030 ($ trillion)  China: 26.5 US: 23.4 India: 7.8 Japan: 5.4 Germ… https://t.co/cRenMkLS31  RT @GFiuza_Oficial: O preço da carne, como se sabe, virou tragédia nacional. Não importa q fosse a China comprando muito por causa da peste…",
5,1,35.03,134.82,"Hyōgo, Hyōgo","RT @Nakajinnosekai: 大晦日の朝。  おはようございます！┏○ぺこり  地元呑みの 酔い時間でした。  今日は おせち＆年越し蕎麦作りです！  今年一年  食いしん坊の おっちゃん女子と 仲良くしてくださり ありがとうございました。  感謝してます┏○ぺこり…",
5,1,35.1,-85.16,"Highway 58 Volunteer Fire Department Station 1, Tennessee","Filings show the bank would be located along Highway 55. https://t.co/pRLgAhQ7TN",
5,1,35.44,139.65,"神奈 大和市","して、昨日は茂木で餅をつき、今日は大和市の福田神社で、参拝客お迎え準備に翻弄しておりやす。 テント、甘酒の仕込み完了。(*´꒳`*)あーお腹すいたー... https://t.co/y5959Xtpwh","http://pbs.twimg.com/media/ENGbSAIU8AAI1R9.jpg"
5,1,35.5,136.92,"Seki-shi, Gifu","@black1980vtec 森口さん、ナイス❗️😁👍来年も宜しくお願いします🎍🙇‍♂️",
5,1,35.57,8.67,"Thala, Al Qaşrayn","RT @CLEOPATRACinem1: Here is the most awaited #FansFortCLEOPATRA Top 2 places of 2019.😍😍 Thala and Thalapathy #Bigil &amp; #Viswasam @CLEOPATRA…",
5,1,35.69,139.69,"Tokyo, Tokyo","RT @LongBallToNoOne: Hectic finish in the Tokyo Cinderella Mile at Ohi.  5m 16. LORELEY (Gold Allure) under a desperate Masashige Honda rid…",
5,8,35.69,139.75,"Japan, NA  Japan, NA  Japan, NA  Japan, NA  Japan, NA  Japan, NA  Japan, NA  Japan, NA","RT @AestheticsJapan: 'Your Name' scenes in Japan ♥️ https://t.co/iPSgebgehN  A DELIGHTFUL DAY IS COMING TO YOU!  Held in South Korea, Japan, Malaysia, Indonesia, Singapore, Philippines, and Au… https://t.co/UCMM8nr2wF  RT @cnnbrk: Ex-Nissan CEO Carlos Ghosn, who had been awaiting trial in Japan, turned up in Lebanon, and said he will ""no longer be held hos…  RT @GearoidReidy: NHK reporting that there is no record of Ghosn leaving Japan, so he is likely to have left the country under another name…  RT @creephyp: 「rockin’on presents COUNTDOWN JAPAN 19/20」終了しました。 本日でライブ納め。 今年も大変お世話になりました！ また来年もよろしくお願いいたします。 良いお年を。  #CDJ1920 #自撮りのおじさん htt…  RT @shidahikaru: コミケ行けないの悔しすぎてアメリカの自宅でコスプレしました。 So sad I couldn’t go Comic Market in Japan, and then cosplayed here my house... #cosplay #C…  RTA in Japan 2019: テトリスワールド https://t.co/Z8ZsNgrZ71  #btc $btc $eth $xrp #fonmatikrobo Projected GDP, 2030 ($ trillion)  China: 26.5 US: 23.4 India: 7.8 Japan: 5.4 Germ… https://t.co/cRenMkLS31","http://pbs.twimg.com/ext_tw_video_thumb/1211335917190995968/pu/img/DLtfTHNHXQdoj3V5.jpg"
5,1,35.72,139.68,"東京 新宿区","予定より早く運転再開！  今から向かいます…！",
5,1,35.75,8.37,"Aïne Fortnate, Kef","Check out my broadcast from my PlayStation 4! #PS4live (Fortnite)  live at https://t.co/gPkDQhRR7S",
5,1,36.01,140.23,"Ami-machi, Ibaraki","RT @ahappylifehint: 昔、売り場でボヤが発生した時に、  「消火まて！指示あるまで待て！」  と、消火器をもって駆けつけた自分を制止し、店責任破損品と何枚かの始末書を火炎の中に放り込み、  「消火始め！」  と指示した、危機管理能力バツグンの店長は元気だろうか。",
5,1,36.08,140.08,"茨城 つくば市","【白猫プロジェクト】「新春！私立茶熊学園2020」開校記念キャンペーン開催中！ みんなで協力バトルを遊んで、豪華アイテムゲットのチャンス！ #白猫 #白猫やろうよぉ  https://t.co/ryz6Scx2QJ",
5,1,36.26,51.47,"Kūh-e Gardaneh Owlaj, Māzandarān","RT @TasbihIstighfar: الْبَاقِيَاتِ الصَّالِحَاتِ :    سُبْحَانَ اللَّهِ ، وَالْحَمْدُ لِلَّهِ  وَلَا إِلَهَ إِلَّا اللَّهُ ، وَاللَّهُ أَكْ…",
5,1,36.3,-5.29,"Montilla, cut 1 and 2, Andalusia","RT @SALMON_613: 1년을 정리하는 사진 석진 cut-1 https://t.co/UNawWBdgLV","http://pbs.twimg.com/media/ENGbHbwUUAAoByZ.jpg"
5,1,36.32,139,"群馬 高崎市","1月4日(土) ぼぶ・まーくん presents 「新年会2020」@新宿ロックンロール以外全部嘘 Open 18:00 Start 18:30 Charge \2000+1Drink(先着順にて振る舞い酒あり）  出演  東京ゴ… https://t.co/Ds3y5NM5W0",
5,1,36.36,112.32,"Heilang, Shanxi","Heelang kana yesterday i really saw Miguel live jive 😭😭 what a fucken rockstar",
5,1,36.5,127.75,"Republic of Korea, NA","A DELIGHTFUL DAY IS COMING TO YOU!  Held in South Korea, Japan, Malaysia, Indonesia, Singapore, Philippines, and Au… https://t.co/UCMM8nr2wF",
5,1,36.53,-6.29,"Cadiz, Andalusia","RT @Michelle_Leem: https://t.co/alRk2ZdI0a  Love Asia with Park Yuchun in Bangkok  👉Jan, 25th Sat 7pm 👉Chaengwattana Hall, Central Plaza 👉T…",
5,1,36.74,38.14,"Blink, Aleppo","RT @jendeukiebabo: [sooyaaa__ 191231 update]  [TRANS] “BLINK ❣️ ... Thank you and thank you again for always being with Blackpink 😚 Next ye…",
5,1,36.87,140.02,"栃木 大田原市","停電してしまった。問い合わせたらこの地域の700件くらい停電しているとのこと。寒い😵",
5,1,36.91,-82.79,"Town of Appalachia, Virginia","RT @fallout_de: 2019  ist schon fast vorbei – ein Jahr, in dem es in Appalachia ganz schön rund ging.   Einen Rückblick auf unser bisherige…",
5,1,36.99,-89.13,"Ohio River, Kentucky","RT @LongBallToNoOne: Hectic finish in the Tokyo Cinderella Mile at Ohi.  5m 16. LORELEY (Gold Allure) under a desperate Masashige Honda rid…",
5,1,36.99,35.33,"Adana, Türkiye","https://t.co/YYOcSOeW9S","http://pbs.twimg.com/media/ENGa80qXsAEi3Hm.jpg"
5,3,37,22.17,"Káto Vérga, Peloponnese  Káto Vérga, Peloponnese  Káto Vérga, Peloponnese","RT @zinosPe: Último HoróZcopo ✨🔮 Vete a la VERGA... 2019! 🖕🏼 CÁNCER https://t.co/Lvj1QZsnfh  RT @zinosPe: Último HoróZcopo ✨🔮 Vete a la VERGA... 2019! 🖕🏼 TAURO https://t.co/n1BDqocWiC  RT @zinosPe: Último HoróZcopo ✨🔮 Vete a la VERGA... 2019! 🖕🏼 GÉMINIS https://t.co/MxDC9nOdKv","http://pbs.twimg.com/media/ENF2g35WwAIkMTO.jpg  http://pbs.twimg.com/media/ENFxegHXsAE3A_s.jpg  http://pbs.twimg.com/media/ENF6KltXYAIpgYg.jpg"
5,2,37.01,38.74,"Minat, Şanlıurfa  Minat, Şanlıurfa","jual followers twitter, 25rb : 1000 followers, pembayaran via pulsa, Minat hub 081281775701 / Pin : 54239233 #9  jual followers twitter, 25rb : 1000 followers, pembayaran via pulsa, Minat hub 081281775701 / Pin : 54239233 #9",
5,1,37.05,-112.51,"Indian Dance Hall, Utah","RT @literatura_rte: The Dance Hall in Arles, 1888 Vincent van Gogh https://t.co/jhZ7aMR39n","http://pbs.twimg.com/media/ENGaWPDWwAE2sT1.jpg"
5,1,37.23,-121.68,"Santa Clara, CA","@Dp00uRTj9F48wR4 お酒飲まないからなー",
5,2,37.25,-119.75,"California, California  California, California","RT @SCORPIOMAMIII: California will for ever remain undefeated. We got the best of both worlds 🥺😍 https://t.co/i7hzrU89kW  California Scents should come up with a new variant of car freshener: roasted pig. 🤣🤣🤣🐖","http://pbs.twimg.com/media/EM4oj7aUwAMZgeU.jpg"
5,1,37.39,128.73,"Jeongseon-gun, Gangwon-do","RT @jychan_: I can’t believe we stopped talking about this Jeongyeon we should never stop talking about this Jeongyeon https://t.co/PShBG0M…",
5,1,37.57,126.98,"Seoul, Seoul","Arirang Pops In Seoul with MC Byeongkwan, what are you most excited for?  @official_ACE7 #에이스 @ACE_FANSTAFF @ACEofficial_jp",
5,1,37.61,127.22,"G 290, NA","@atimaeee 【風来のシレン】救助のお願い 依頼主：こめつぶ（ID：3755154614） 依頼発行日：12/31 16:59:38 倒れた場所：最後の試練29Ｆ  きれぬ３Ｆ ちむホＺ０なぬ Ｋミラろユ ちンりカミ えＣ４… https://t.co/uaMvZfUoun",
5,1,37.75,14.25,"Sicilia, Sicily","https://t.co/CAAyQ6p0QP   #VIAGGI #ITALIA #BORGHI #NATURA #CAMPER #STORIA #MONTAGNA #MEDIOEVO @ Sicilia, Italy https://t.co/EEHvsXWH2y",
5,1,37.8,-97.32,"Park City, Kansas","Park City, Utah - $2,200,000 USD https://t.co/GUonPuGgGt https://t.co/YcrX1Eya1p","http://pbs.twimg.com/media/ENGa27mWoAA-Zn8.jpg"
5,1,37.81,139.26,"Agano Shi, Niigata","時間がないと思う度にこの名言思い出す。 『時間の使い方の最も下手な者が、まずその短さについて苦情を言う。』（ラ・ブリュイエール）  時間は才能も性別も年齢も無視して、最も平等に与えられる個人の最高最大の財産。 一生生きられれば、誰… https://t.co/MzYGkEDoDc",
5,1,39,35,"Republic of Turkey, NA","#Haftar during his visit to #Egypt to call on Egyptian President #Sissi to form an Arab alliance against #Turkey.  #Libya",
5,1,39.25,-111.75,"Utah, Utah","Park City, Utah - $2,200,000 USD https://t.co/GUonPuGgGt https://t.co/YcrX1Eya1p","http://pbs.twimg.com/media/ENGa27mWoAA-Zn8.jpg"
5,1,39.29,-76.61,"Baltimore-Towson, Maryland","RT @OMGItsKhairy_: Baltimore niggas when the police coming down the street  And  they dirtbike won’t start   https://t.co/NC5VLglPHB","http://pbs.twimg.com/ext_tw_video_thumb/1211049591342292992/pu/img/7_6k1DXFqBoMwOfG.jpg"
5,1,39.51,-120.56,"Jackson Meadows 61-020 Dam, California","RT @Irena_mimi_mi: 今晚跨年夜計畫好了嗎？ 好想在倒數時候在人群裡露出😊😊 但北部溼冷真討厭！ 迎接新年前的小活動開始💥 💗按愛心💗 🔃分享這篇影片 （截圖） 私訊Irena就可以得到解碼影片 2020年會把影片私訊給你們～ 截止日期及時間⬇️ 2020/01…",
5,1,39.77,-86.16,"Indianapolis, IN","Truly i just would have just passed out so he would have just thought i was falling lmao.",
5,1,39.92,32.85,"Çankaya, Ankara","@HasmetBABA Hayırlı yıllar kıymetli üstadım",
5,2,39.96,140.32,"Kamikoani-mura, Akita  Kamikoani-mura, Akita","RT @avshimiken: 寂しさを埋められるのは自分のみ。  物や他人では埋められない。  物や他人で埋めようとすると、依存体質になってしまう。🙄  先ずは、自分で何か小さな目標や計画を立てて、自分で達成していく作業から。  という事をセックスで学びました😊  誰か一緒に第5か、荒野やりませぬ？",
5,1,40,-89.25,"Illinois, Illinois","RT @ToneGambinoJR: I been in Illinois too long",
5,1,40.02,32.83,"Keçiören, Ankara","RT @TurgayBastug: Ülkü Ocakları Genel Başkan Yardımcımız Sinan Gökhan YAVUZ ve MYK Üyemiz Bülent VARAL ile MHP Keçiören İlçe Başkanlığımızı…",
5,1,40.25,45,"Republic of Armenia, NA","RT @WorldOfArmenia: Good Morning from Armenia 🇦🇲🌄 https://t.co/NikwbuiCSy","http://pbs.twimg.com/media/ENF5BhvWkAIlf26.jpg"
5,2,40.4,-3.71,"Provincia de Madrid, Madrid  Provincia de Madrid, Madrid","RT @eldiarioes: Barcelona apuesta por la extensión, Madrid por restringir más: así son sus planes contra la contaminación https://t.co/5tqS…  @BellsVanDort Tronco hasta en Madrid",
5,1,40.48,140.55,"Ōwani Machi, Aomori","RT @RAM_RIDER: 今年の「領収書大賞」駐車場部門、受賞は青天井で生涯最高料金を記録した  タイムズ24銀座4丁目第2  に決定です！！！おめでとうございます🎊 https://t.co/M5siqD0p6L","http://pbs.twimg.com/media/ENFm_wRU0AAWkcT.jpg"
5,1,40.52,-80.8,"Seever Cemetery, Ohio","@SeedVer こまけーことはいいんだよ(*｀Д´)ノ！！！",
5,1,40.65,-73.95,"Brooklyn, NY","@callhimperico you got this bro. if you wanna talk im dead here for you too.",
5,1,40.68,-73.96,"CInterfaith Medical Center - Bishop Orris G Walker Jr Health Care Center, New York","うわぁぁぁJJ鳥肌たった…！！！",
5,2,40.71,-74.01,"New York City, New York  New York City, New York","Tracy Murray’s kindergarten classroom in New York City has a unique approach to supporting students on the spectrum… https://t.co/b5Gqyk3bz9  RT @876pilot: Signed off in the new jet! Passed my IOE (Initial Operating Experience). Finally done with training! Officially New York City…",
5,5,40.75,-73.99,"Holiday Inn Nyc - Manhattan 6Th Ave - Chelsea, New York  Holiday Inn Nyc - Manhattan 6Th Ave - Chelsea, New York  Holiday Inn Nyc - Manhattan 6Th Ave - Chelsea, New York  Holiday Inn Nyc - Manhattan 6Th Ave - Chelsea, New York  Holiday Inn Nyc - Manhattan 6Th Ave - Chelsea, New York","RT @artdecoksj: OMG I REMEMBER WHEN I WAS IN NYC AND THIS GUY THOUGHT MY WALLET WAS IN MY JACKET POCKET SO HE TRIED TO ROB ME AND HE PUT HI…  RT @artdecoksj: OMG I REMEMBER WHEN I WAS IN NYC AND THIS GUY THOUGHT MY WALLET WAS IN MY JACKET POCKET SO HE TRIED TO ROB ME AND HE PUT HI…  RT @JonathanBennett: Hey #BTSArmy here is a behind the scenes sneak peak of where the guys are performing tomorrow in NYC. They’re getting…  RT @VoguesBest: Makaylah Lanvin vs Honey LaBeija (NYC, 2019) https://t.co/stcHHZ9lIV  RT @VoguesBest: Makaylah Lanvin vs Honey LaBeija (NYC, 2019) https://t.co/stcHHZ9lIV","http://pbs.twimg.com/ext_tw_video_thumb/1173737647178702848/pu/img/3pgXDEsc2ldwnj5u.jpg  http://pbs.twimg.com/ext_tw_video_thumb/1173737647178702848/pu/img/3pgXDEsc2ldwnj5u.jpg"
5,1,40.76,-111.47,"Utah, USA","Park City, Utah - $2,200,000 USD https://t.co/GUonPuGgGt https://t.co/YcrX1Eya1p","http://pbs.twimg.com/media/ENGa27mWoAA-Zn8.jpg"
5,2,40.76,-73.99,"Times Square, New York  Times Square, New York","RT @MicheBangtan: I hope ARMYs take over Times Square, I hope its almost disturbing how many ARMYs are there, I want The BTS ARMY to take o…  RT @jiminiesblush: To my non-USA moots.... here is what a typical New Years Eve crowd looks like in Times Square. This is what BTS is perfo…",
5,1,40.79,-73.96,"Manhattan, NY","@jby_23 @lena__aaliyah He live in the shaderoom comments.",
5,1,40.83,-73.92,"Bronx, New York","RT @_luvsarii: Ladies in the Bronx please watch out for this man ! I’m trying to find the video where it shows him trying to snatch a girl…",
5,2,41.01,28.97,"İstanbul, Türkiye  İstanbul, Türkiye","@onurtugrul Moses, kruse gibi adamlar ligi hafife alan adının ekmeğini yiyen adamlar bunların zararı sadece kendine… https://t.co/L6XjvuRTt8  2020 yılını iyi geçirmek için yandaş tv kanalından tüyolar ; 1-Doğalgazı yakmayın cilde iyi geliyor 2- Aç kalmak öm… https://t.co/XM38Hsch5t",
5,1,41.17,-71.58,"Block Island, Rhode Island","CLICK HERE TO SUBSCRIBE, DOWNLOAD &amp; WATCH https://t.co/xHuvFJ04Xm 👆🏾👆🏾👆🏾 ...NEW ON THE BLOCK... My first and MOST E… https://t.co/gUPUMIUGE9",
5,1,41.32,2.02,"Viladecans, España","NO ME PAGÁIS LO SUFICIENTE @Nike https://t.co/qGvRqS7HBR","http://pbs.twimg.com/ext_tw_video_thumb/1211919484509921280/pu/img/i-6N_6xrFL77-oxd.jpg"
5,1,41.39,2.16,"Barcelona, Catalonia","RT @eldiarioes: Barcelona apuesta por la extensión, Madrid por restringir más: así son sus planes contra la contaminación https://t.co/5tqS…",
5,4,41.54,-109.86,"Little America, Wyoming  Little America, Wyoming  Little America, Wyoming  Little America, Wyoming","RT @channiescloud: Good thing San is just a Grandpa in America  #KPopisCringe  https://t.co/OhdtgKYpbU  RT @Rooofer: We hated Obama like you hate Trump. Except we hated Obama because he hates America.  You hate Trump because YOU hate America.  RT @DavidAFrench: This video is horrifying. This shouldn’t happen in America. https://t.co/dmZlV5KWS2  RT @brokeboycee: I want every state in America to understand that we found this man in less than 24 hours... Welcome to NEW YORK 🗽 https://…","http://pbs.twimg.com/ext_tw_video_thumb/1205254023332237312/pu/img/eb7A4Qowz6BsuonY.jpg"
5,1,41.71,-72.61,"Glastonbury, Connecticut","glastonbury line up 1993 - Google Search my 2 nd Glastonbury  https://t.co/qjE7jHvx1d:",
5,2,41.89,12.51,"Rome, Latium  Rome, Latium","RT @abhishekbjpup: जिस कांग्रेस पार्टी का अबतक का जीवन बीत गया राम को काल्पनिक सिद्ध करने में उनके मुंह से ये सुनना कि..""भारत राम और कृष्ण…  RT @FionaPattenMLC: Is it true that the PM is hosting an #NYE party at Kirrabilli House? Can't help thinking about Nero and Rome burning  #…",
5,1,41.97,2.78,"Salt, Catalonia","RT @ogbeni_ceejay: Sugar and Salt look the same, be careful who you trust. #NewYearsEve",
5,1,41.98,103.17,"Ovoot Hüren Uul, Ömnögovĭ","RT @Ms13285Moumita: U cry over silly fyts of dem.. Go nd watch USUD on Voot... ""#Shehnazz want 2 learn threadng""...... #SidharthShukla is r…",
5,1,42,-93.5,"Iowa, Iowa","RT @YogGar1: Let's see do I watch a great Trump Rally in Wisconsin or a boring debate of socialist in Iowa?  Trump to Hold Rally in Wiscons…",
